LTER.site	Locale	Species.code	Year	N.Obs	Abundance
KonzaPrairie	grasshopper	Encoptolop subracil	2017	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2018	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2019	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2020	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1982	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1983	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1984	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1985	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1986	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1987	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1988	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1989	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1990	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1991	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1996	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1997	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1998	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	1999	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2000	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2001	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2002	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2003	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2004	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2005	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2006	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2007	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2008	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2009	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2010	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2011	1	1
KonzaPrairie	grasshopper	Encoptolop spp.	2012	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2013	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2014	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2015	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2016	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2017	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2018	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2019	0	0
KonzaPrairie	grasshopper	Encoptolop spp.	2020	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1982	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1983	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1984	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1985	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1986	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1987	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1988	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1989	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1990	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1991	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1996	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1997	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1998	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	1999	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2000	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2001	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2002	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2003	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2004	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2005	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2006	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2007	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2008	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2009	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2010	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2011	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2012	0	0
KonzaPrairie	grasshopper	Tettigoniidae spp.	2013	8	759
KonzaPrairie	grasshopper	Tettigoniidae spp.	2014	8	1056
KonzaPrairie	grasshopper	Tettigoniidae spp.	2015	8	925
KonzaPrairie	grasshopper	Tettigoniidae spp.	2016	14	1566
KonzaPrairie	grasshopper	Tettigoniidae spp.	2017	6	2544
KonzaPrairie	grasshopper	Tettigoniidae spp.	2018	16	550
KonzaPrairie	grasshopper	Tettigoniidae spp.	2019	3	27
KonzaPrairie	grasshopper	Tettigoniidae spp.	2020	4	6
KonzaPrairie	grasshopper	Oecanthinae spp.	1982	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1983	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1984	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1985	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1986	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1987	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1988	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1989	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1990	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1991	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1996	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1997	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1998	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	1999	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2000	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2001	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2002	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2003	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2004	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2005	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2006	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2007	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2008	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2009	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2010	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2011	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2012	0	0
KonzaPrairie	grasshopper	Oecanthinae spp.	2013	8	208
KonzaPrairie	grasshopper	Oecanthinae spp.	2014	6	191
KonzaPrairie	grasshopper	Oecanthinae spp.	2015	8	287
KonzaPrairie	grasshopper	Oecanthinae spp.	2016	12	248
KonzaPrairie	grasshopper	Oecanthinae spp.	2017	6	225
KonzaPrairie	grasshopper	Oecanthinae spp.	2018	14	112
KonzaPrairie	grasshopper	Oecanthinae spp.	2019	10	143
KonzaPrairie	grasshopper	Oecanthinae spp.	2020	12	277
KonzaPrairie	grasshopper	Gryllidae spp.	1982	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1983	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1984	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1985	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1986	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1987	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1988	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1989	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1990	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1991	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1996	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1997	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1998	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	1999	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2000	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2001	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2002	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2003	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2004	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2005	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2006	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2007	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2008	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2009	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2010	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2011	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2012	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2013	2	2
KonzaPrairie	grasshopper	Gryllidae spp.	2014	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2015	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2016	0	0
KonzaPrairie	grasshopper	Gryllidae spp.	2017	3	5
KonzaPrairie	grasshopper	Gryllidae spp.	2018	2	2
KonzaPrairie	grasshopper	Gryllidae spp.	2019	7	9
KonzaPrairie	grasshopper	Gryllidae spp.	2020	5	9
KonzaPrairie	grasshopper	Boopedon spp.	1982	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1983	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1984	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1985	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1986	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1987	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1988	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1989	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1990	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1991	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1996	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1997	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1998	0	0
KonzaPrairie	grasshopper	Boopedon spp.	1999	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2000	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2001	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2002	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2003	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2004	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2005	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2006	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2007	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2008	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2009	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2010	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2011	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2012	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2013	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2014	1	1
KonzaPrairie	grasshopper	Boopedon spp.	2015	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2016	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2017	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2018	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2019	0	0
KonzaPrairie	grasshopper	Boopedon spp.	2020	0	0
KonzaPrairie	grasshopper	NA	1982	0	0
KonzaPrairie	grasshopper	NA	1983	0	0
KonzaPrairie	grasshopper	NA	1984	0	0
KonzaPrairie	grasshopper	NA	1985	0	0
KonzaPrairie	grasshopper	NA	1986	0	0
KonzaPrairie	grasshopper	NA	1987	0	0
KonzaPrairie	grasshopper	NA	1988	0	0
KonzaPrairie	grasshopper	NA	1989	0	0
KonzaPrairie	grasshopper	NA	1990	0	0
KonzaPrairie	grasshopper	NA	1991	0	0
KonzaPrairie	grasshopper	NA	1996	0	0
KonzaPrairie	grasshopper	NA	1997	0	0
KonzaPrairie	grasshopper	NA	1998	0	0
KonzaPrairie	grasshopper	NA	1999	0	0
KonzaPrairie	grasshopper	NA	2000	0	0
KonzaPrairie	grasshopper	NA	2001	0	0
KonzaPrairie	grasshopper	NA	2002	0	0
KonzaPrairie	grasshopper	NA	2003	0	0
KonzaPrairie	grasshopper	NA	2004	0	0
KonzaPrairie	grasshopper	NA	2005	0	0
KonzaPrairie	grasshopper	NA	2006	0	0
KonzaPrairie	grasshopper	NA	2007	0	0
KonzaPrairie	grasshopper	NA	2008	0	0
KonzaPrairie	grasshopper	NA	2009	0	0
KonzaPrairie	grasshopper	NA	2010	0	0
KonzaPrairie	grasshopper	NA	2011	0	0
KonzaPrairie	grasshopper	NA	2012	0	0
KonzaPrairie	grasshopper	NA	2013	0	0
KonzaPrairie	grasshopper	NA	2014	0	0
KonzaPrairie	grasshopper	NA	2015	0	0
KonzaPrairie	grasshopper	NA	2016	0	0
KonzaPrairie	grasshopper	NA	2017	0	0
KonzaPrairie	grasshopper	NA	2018	0	0
KonzaPrairie	grasshopper	NA	2019	0	0
KonzaPrairie	grasshopper	NA	2020	0	0
